evid,evid_ref,avg_picktime_SNR,grade_new,isol_or_rpt,avg_temp_Regolith_K,avg_temp_Rock_K,avg_interval_day,avg_PGV,avg_duration_s,avg_emergence_s,theta_mean_lag_deg,theta_sd_lag_deg,theta_mean_snr_deg,theta_sd_snr_deg
770305-12-M2,770305-12-M2,1977-03-05 12:28:46.328645,AA,repeating,372.3342476081481,359.8021238040741,24.816855655613423,0.0127683287010839,359.8021238040741,6.067347999999999,89.9445985702518,0.0410846145170461,72.83232502703886,2.8977060748913304
770305-22-N2,761207-04-M1,1977-03-05 22:51:21.075000,AA,repeating,366.3522533333333,356.31714777777773,25.249202256944443,0.0111969052774143,356.31714777777773,40.659695250000006,350.33414904223906,0.0556478728954416,134.2263321925501,0.1839504145079753
770306-06-M4,761108-00-M1,1977-03-06 06:47:11.667488,AA,repeating,361.0446418171259,353.13439496438514,25.57964892925926,0.0058569424424668,353.13439496438514,26.55323275,216.3611134786892,0.0465924476580618,349.1524821784735,0.0134183770280023
770306-09-M1,770106-03-M1,1977-03-06 09:06:08.341406,AA,repeating,359.36906017365925,352.1108878125333,25.676138210717596,0.0101253109341316,352.1108878125333,23.84404875,290.17694071563994,0.00440779305861,210.1873668487501,0.2280477584068569
770306-11-M1,761107-10-M3,1977-03-06 11:54:38.337900,AA,repeating,357.2514804666667,350.82288828,25.79315205902778,0.0148138899849542,350.82288828,13.23665075,134.28023599026295,0.1621113206778673,122.69321932578433,2.1123135662619217
770306-16-M2,761207-21-M1,1977-03-06 16:47:59.050000,AA,repeating,353.3402111111111,348.43612666666667,25.99686400462963,0.013676421437639,348.43612666666667,22.624320250000004,55.66470973761721,106.45549058006156,181.0229994506676,0.4049199285866315
770306-20-M2,761208-02-M5,1977-03-06 20:40:53.208333,AA,repeating,350.0188216050222,346.4098950617777,26.15860194829861,0.0068011537627186,346.4098950617777,29.2665825,347.6349559551691,29.95753067407966,240.32349794030463,0.3062192463416335
770306-23-N1,770205-20-M2,1977-03-06 23:31:23.875000,AA,repeating,347.4622092592592,344.84966481481484,26.277012442129628,0.0098805387099951,344.84966481481484,38.54762025,177.99119534805172,5.133640585370432,329.2988679438422,0.0063946999315969
770307-01-M1,770205-15-M1,1977-03-07 01:19:55.052351,AA,repeating,345.7813193730667,343.8285840613185,26.352373291099536,0.0102083760662067,343.8285840613185,43.46377675,203.2124547281229,7.294963975542303,337.1009397166709,0.2387168077193789
770307-10-M2,770205-20-M2,1977-03-07 10:18:00.591667,AA,repeating,336.7031580245926,338.3678948147555,26.726048514664352,0.0089785967216692,338.3678948147555,30.254423,12.028910639028982,20.242616196546923,55.13388511007134,0.068983332057409
770307-12-M1,770205-23-M1,1977-03-07 12:07:36.559663,AA,repeating,334.6947230628148,337.1788338376889,26.802159255358795,0.0071895622010884,337.1788338376889,12.5964295,105.808091527541,0.3637634709199997,138.73084776626237,0.6594588389765434
770307-12-M3,770206-00-M1,1977-03-07 12:35:06.224552,AA,repeating,334.1847301393778,336.87556007964446,26.82125259898148,0.0084263564205612,336.87556007964446,36.33911675,347.4523382718332,0.4175154228605426,128.8094352082461,0.0456763657407508
770307-15-M2,770206-05-M1,1977-03-07 15:47:31.116667,AA,repeating,330.4907471603852,334.71089604931854,26.95487403549768,0.0063159470603431,334.71089604931854,28.6656475,14.857456736861485,2.097943653212284,173.2742099250238,5.262799409091542
770307-19-M2,770205-22-M3,1977-03-07 19:36:42.560060,AA,repeating,325.8368675342222,332.0124699143704,27.114034259953705,0.0091481969736094,332.0124699143704,13.86598725,109.28711928682992,0.0386221344895687,121.24216203427092,2.5945195561632413
770308-01-M3,770206-13-M1,1977-03-08 01:41:59.929462,AA,repeating,317.78269383685927,327.4700156751111,27.367707516921293,0.0110606998795354,327.4700156751111,33.461906,129.704264394773,1.2013098283945334,189.9991360733624,0.8233375760670497
770308-03-M2,770206-14-M3,1977-03-08 03:51:11.750000,AA,repeating,314.73130000000003,325.7828962962963,27.45742766203704,0.0072952022862531,325.7828962962963,24.104592500000003,291.9881889529201,0.0753208933728815,319.95103037590815,38.90097990544883
770308-05-M1,770206-16-M1,1977-03-08 05:17:54.568465,AA,repeating,312.61758641451854,324.6312070077778,27.51764546834491,0.0133389499864089,324.6312070077778,27.836310500000003,158.0825061874244,0.3449050882846518,209.76717190150947,0.1280642958387507
770308-05-M4,770308-05-M4,1977-03-08 05:47:18.135613,AA,repeating,311.88603263460743,324.2393031971111,27.538057125150463,0.0118415602998259,324.2393031971111,16.79991575,127.5942707298745,2.190809753426392,105.42517595923256,0.0174982339691089
770308-07-M4,770206-17-M2,1977-03-08 07:32:19.200000,AA,repeating,309.2201955555556,322.80700444444443,27.61098611111111,0.0129107100791629,322.80700444444443,12.753232249999998,159.62644191933722,0.2480993187235263,161.43005029039008,2.330910158530702
770308-13-M1,770206-23-M2,1977-03-08 13:03:26.718767,AA,repeating,300.2253333252741,318.12127082905187,27.840934244988425,0.0093548768604254,318.12127082905187,27.80272225,304.6678572562422,38.55726296223671,165.82904722814664,0.0258536378983227
770308-15-M2,770207-03-M4,1977-03-08 15:19:07.258333,AA,repeating,296.2421217285629,316.1210608642815,27.93515345292824,0.0075977022976761,316.1210608642815,28.299066000000003,290.70286493390023,0.1359886512903738,124.74922668420535,4.618197028194165
770308-19-M1,770207-07-M1,1977-03-08 19:05:26.357278,AA,repeating,289.1577745290963,312.6811396485037,28.092318949976853,0.007792735669656,312.6811396485037,43.53886175,298.4476938870105,0.1024249282291872,10.886388752224963,0.104906236680115
770308-20-M3,770207-07-M2,1977-03-08 20:27:29.875000,AA,repeating,286.4378481481482,311.40003333333334,28.149304108796294,0.0112362110551327,311.40003333333334,16.0735555,112.1458205826552,0.295936044743149,167.44264923357872,0.1385404556996737
770308-23-M3,770309-04-M3,1977-03-08 23:55:06.903528,AA,repeating,279.14237113813334,308.0781590592,28.293482679722224,0.0093759566775136,308.0781590592,13.027722,239.75618600681523,0.9448627690586856,233.11382379858932,1.7674647541291888
770309-00-M5,770309-00-M5,1977-03-09 00:52:54.847394,AA,repeating,276.9945393992889,307.12633925205927,28.33362091891204,0.0223737717701829,307.12633925205927,8.490136999999999,242.78447926812865,0.157727859396842,262.3868965687301,0.0273293449371538
770309-04-M3,770309-04-M3,1977-03-09 04:46:21.362858,AA,repeating,267.74214196764444,303.2137645288593,28.49573336641204,0.011119246378111,303.2137645288593,18.049491,8.12873107549086,4.678722140943213,180.84483491652625,0.4854917133072473
770309-05-N1,761110-21-M4,1977-03-09 05:49:15.075000,AA,repeating,265.0681677777778,302.1315344444444,28.53941059027777,0.0197187595733137,302.1315344444444,7.29362325,119.23230571464924,0.1488479011694587,173.43914490967651,0.0402885340612173
770309-06-M1,770207-16-M2,1977-03-09 06:05:00.659650,AA,repeating,264.38174336518523,301.8653698762963,28.55035485706019,0.0098672692599114,301.8653698762963,42.210375500000005,346.6953763416036,0.7592709901846554,163.94557732618588,3.053820780743838
770309-09-M1,770309-04-M3,1977-03-09 09:09:08.200000,AA,repeating,255.96144,298.6275703703704,28.67821990740741,0.0089423443197953,298.6275703703704,20.76088575,358.0046252673039,0.3299780810358796,232.4785274594471,0.003680811874178
770309-14-M1,770208-03-M4,1977-03-09 14:03:31.925000,AA,repeating,240.41259074074077,293.2440677777778,28.88266116898148,0.0084096926091588,293.2440677777778,24.83818125,233.1187166869898,0.1624290472520341,316.00264710028154,0.3224139842238581
770309-14-M2,761110-21-M4,1977-03-09 14:08:43.320544,AA,repeating,240.10830880142225,293.1471891640889,28.88626528407407,0.0166032557779562,293.1471891640889,9.803062250000002,179.84924613282578,0.3965210112231035,162.57373141584537,1.5823852583550444
770309-15-M1,770208-02-M1,1977-03-09 15:06:45.371284,AA,repeating,236.6516259657481,292.05787898891856,28.92656679726852,0.0089693158842036,292.05787898891856,11.87330025,109.03171935053668,0.2037886076810392,160.5986791566783,0.1216131401614217
770309-16-M4,770208-03-M4,1977-03-09 16:58:05.980827,AA,repeating,229.55668797,289.9354726316,29.00388866697917,0.0098308972526372,289.9354726316,24.59864075,252.28417646912567,0.5679454705040204,120.22245723067049,0.4675215667945046
770309-20-M1,770208-03-M4,1977-03-09 20:19:35.641667,AA,repeating,214.8183941970815,285.9960776542074,29.14381529707176,0.0094376949002509,285.9960776542074,41.584525,359.13380231533495,0.6208057674702422,300.74558803749284,7.224034096926539
770309-22-M4,770309-22-M4,1977-03-09 22:33:42.900670,AA,repeating,203.11666116014817,283.30404866059257,29.23695486886574,0.0183281434459698,283.30404866059257,24.57406575,221.61412027737404,2.490755218648276,238.0339772381428,0.0446068206485241
770310-01-M2,770310-01-M2,1977-03-10 01:11:04.100000,AA,repeating,186.4118,280.0670474074074,29.346228009259256,0.0097595432299249,280.0670474074074,25.3791675,353.9467150543267,77.26207099162063,222.8000894450123,0.0050868877814098
770310-02-M2,770208-10-M8,1977-03-10 02:07:02.871160,AA,repeating,179.35028631111112,278.89964580977784,29.385102675462964,0.0097879317645719,278.89964580977784,4.2468545,122.87864854819875,1.2407730988127237,194.4555349809037,0.3496186377254602
770310-02-M4,770310-02-M4,1977-03-10 02:23:50.325000,AA,repeating,177.08007333333333,278.54144,29.396763020833333,0.011358477548859,278.54144,38.95816475,110.69921775906852,40.20156168308039,157.3232822506477,1.238400671466842
770310-06-M5,770110-02-M1,1977-03-10 06:50:14.891878,AA,repeating,136.8307179245037,273.081363767674,0.0348945819212962,0.0086068105100191,273.081363767674,29.5460895,291.98496321166067,0.347255730236778,213.8738667455047,0.0860271312275245
770310-07-M3,761211-13-M3,1977-03-10 07:31:15.043157,AA,repeating,135.70664748577778,272.42998849146664,0.0633685550578703,0.0115882674499559,272.42998849146664,10.979933,108.25315638927736,0.0043778808689697,111.2545056658095,0.0041662924022539
770310-13-M1,770209-00-M1,1977-03-10 13:38:17.168548,AA,repeating,127.6026908005926,267.65424902038524,0.3182542656018519,0.0082126580270546,267.65424902038524,49.0183685,163.33924203850088,68.75445568327963,48.097895400696224,2.65579208912701
770310-14-M3,770110-10-M3,1977-03-10 14:39:19.308333,AA,repeating,126.5292317284889,266.98056740746665,0.3606401427430555,0.0063366802649725,266.98056740746665,33.848130250000004,354.7817360109931,0.1152290056805209,343.41767382391333,0.0192411925618501
770310-15-M1,770310-15-M1,1977-03-10 15:37:21.441667,AA,repeating,125.57228222213332,266.3615214814222,0.4009426118865741,0.0080820185690687,266.3615214814222,23.57746675,334.0681782728399,1.3694270443883036,248.13139765270824,0.0419490289392256
770310-16-M2,770209-01-M4,1977-03-10 16:22:52.894647,AA,repeating,124.8575672740889,265.8896023538222,0.4325566510069444,0.00621651972582,265.8896023538222,16.68818125,147.80991351823326,32.73868713594268,152.3224127623507,0.487387276010618
770310-22-M1,761212-03-M2,1977-03-10 22:14:37.716667,AA,repeating,120.25396148142222,262.58663456785183,0.6768254243865741,0.0097515574737645,262.58663456785183,31.439797,237.40395586730588,1.6591462443571754,226.47535754449711,0.3046261644568926
770310-23-M1,770209-10-M5,1977-03-10 23:26:21.342632,AA,repeating,119.47887242097778,261.97906035081485,0.7266359100925925,0.0055171640290575,261.97906035081485,26.6181135,287.36466105149526,0.0627376638290745,244.05541459628512,0.0693689390968156
770310-23-M4,770310-23-M4,1977-03-10 23:53:47.200000,AA,repeating,119.19075259259256,261.74522962962965,0.7456851851851851,0.0146418548763014,261.74522962962965,1.5470245,154.72708813805028,8.92004901936588,97.35025875099323,1.1205807990842744
770311-00-M2,770209-11-M3,1977-03-11 00:25:04.346530,AA,repeating,118.8725606168889,261.48942046266666,0.7674114181712962,0.0084377838559265,261.48942046266666,42.15110675,166.22977493362575,30.51707738010399,137.3596540530142,0.2861474162757254
770311-03-M1,761212-07-M3,1977-03-11 03:44:33.391667,AA,repeating,117.00394197525928,259.9035477777333,0.9059420331828704,0.0181436123786275,259.9035477777333,4.1117360000000005,66.84048153768335,2.3638927878976013,72.37555815349383,2.866454968584336
770311-06-M2,770311-08-M1,1977-03-11 06:26:35.289884,AA,repeating,115.65729468213334,258.7009286063407,1.0184640032870371,0.0168582928149404,258.7009286063407,5.28120825,121.78232760199764,1.5093805622629994,70.95529763650235,2.063309918311914
770311-07-M1,770209-17-M1,1977-03-11 07:00:34.452756,AA,repeating,115.3954062992,258.44925004373334,1.0420654254166666,0.0091728146625878,258.44925004373334,37.340477,110.69298393264734,0.0096822484806495,193.5584845990936,0.9974700546370056
770311-08-M1,770311-08-M1,1977-03-11 08:17:13.000000,AA,repeating,114.82226666666666,257.9142370370371,1.0952893518518518,0.016769634913456,257.9142370370371,5.9353750000000005,60.69860836878054,1.104270252252822,57.6213684917585,0.75936115141266
770311-08-M2,761014-11-M3,1977-03-11 08:21:34.461233,AA,repeating,114.78740516893332,257.88324903905186,1.0983155235300923,0.0127739964256904,257.88324903905186,3.0711745,251.9403056944508,0.226053626413545,352.17671161744767,0.279324202447679
770311-09-M2,770209-19-M3,1977-03-11 09:29:41.266667,AA,repeating,114.29888691354074,257.40888691354075,1.1456165123495372,0.0088537600693222,257.40888691354075,20.640222,254.9582603771608,4.474765949440775,232.64142985794624,0.0110056473507723
770311-09-M3,770111-06-M1,1977-03-11 09:48:52.052121,AA,repeating,114.1624975264,257.2759353356,1.1589357884375,0.0052467134487309,257.2759353356,17.398470500000002,95.88518537384842,1.4104781585648472,159.67495593471506,0.5127527730751257
770311-09-M4,760914-23-M1,1977-03-11 09:55:11.895278,AA,repeating,114.11747907816296,257.23654419339266,1.163332121273148,0.015925759147238,257.23654419339266,6.1166675,25.634663925647875,2.098358927086013,71.006547364841,4.5627899970296575
770311-11-M2,760914-23-M1,1977-03-11 11:21:45.658484,AA,repeating,113.52793171277035,256.65192195745186,1.2234451213425923,0.0204275282681988,256.65192195745186,5.53716075,55.16753816726069,1.1608790565151244,96.02120128852629,15.81555921685318
770311-12-M1,760914-23-M1,1977-03-11 12:45:42.512885,AA,repeating,112.97559125637036,256.1055912563704,1.2817420472800929,0.0219347997751222,256.1055912563704,5.87976275,146.5327562958017,0.3544369789136886,58.86092764527202,0.9812161672353203
770311-12-M2,761113-01-M2,1977-03-11 12:07:43.300000,AA,repeating,113.22195407407406,256.35195407407406,1.2553622685185186,0.0166920134817011,256.35195407407406,34.53928675,182.619791214226,1.1925647322366144,99.29012753212986,0.0461885225955468
770311-14-M1,760914-23-M1,1977-03-11 14:03:57.864520,AA,repeating,112.48866590162962,255.60847531614812,1.336086394907407,0.0201302604540411,255.60847531614812,5.50119125,58.75754581142818,1.493238501653751,96.13784825324352,2.128018627080382
770311-15-M1,770210-09-M2,1977-03-11 15:07:28.802288,AA,repeating,112.10345754050368,255.2034575405037,1.3801944709259255,0.014997139715769,255.2034575405037,37.31819825,158.91287895659664,3.0141413291270647,98.07445946156253,0.040891630727046
770311-15-M2,770410-00-M1,1977-03-11 15:49:02.971997,AA,repeating,111.85480290401485,254.9448029040148,1.409062175891204,0.0090600758210458,254.9448029040148,25.899746,256.10892020738714,0.1124748317248489,290.1609727851693,1.0982692159021716
770311-17-M1,770311-17-M1,1977-03-11 17:00:56.525000,AA,repeating,111.4374714814815,254.50747148148147,1.4589875578703704,0.0089335526903324,254.50747148148147,6.80450775,90.43859849910493,0.0397105264793231,85.23556982007719,0.4186826710773538
770311-17-N2,770111-11-M3,1977-03-11 17:02:21.800000,AA,repeating,111.42862814814816,254.49862814814816,1.459974537037037,0.0188282371158566,254.49862814814816,8.779082500000001,96.0333157340459,0.1582207756217093,83.64586773850384,4.080625098559114
770311-18-M1,761213-00-M1,1977-03-11 18:34:01.149046,AA,repeating,110.91856452924443,253.9583252841185,1.5236244102546297,0.0214133192477043,253.9583252841185,5.57466075,86.26943397513787,3.474308119763032,110.04328416484992,0.4376268742635163
770311-20-M1,761213-00-M1,1977-03-11 20:12:03.907561,AA,repeating,110.39565266124444,253.38565266124448,1.5917118930671297,0.0215618711318965,253.38565266124448,4.99260275,113.60708687281048,0.1599800738694884,103.4422144326275,0.6778210875312731
770311-21-M2,770210-06-M1,1977-03-11 21:45:41.397480,AA,repeating,109.906320224,252.846320224,1.6567291375,0.0056594835516488,252.846320224,34.11828375,12.21595677188821,3.15691892727503,268.426575627064,0.1748456311448681
770311-21-M3,761213-00-M1,1977-03-11 21:54:46.839276,AA,repeating,109.8578365088,252.7978365088,1.6630421212500002,0.0197008718176861,252.7978365088,8.716157,76.245257012595,4.132491899731012,93.4773582683391,2.378032859115044
770311-22-M2,770210-09-M2,1977-03-11 22:31:24.321915,AA,repeating,109.67375393222224,252.59250471866665,1.6884759480902778,0.0073820036845193,252.59250471866665,34.164712,348.64824079609446,0.2965786046057224,12.172712087998317,5.821399137022197
770311-22-M3,770111-19-M2,1977-03-11 22:35:49.542555,AA,repeating,109.65410795888889,252.56892955066664,1.6915456314236113,0.0068447891359791,252.56892955066664,23.26692275,332.55620378704464,1.7362803966776108,182.67944760472687,0.0325393216687552
